strategy,data_file,coin,timeframe,candles,period,initial_cash,final_equity,cum_return,ann_return,ann_vol,sharpe,calmar,mdd,win_rate,profit_factor,avg_win,avg_loss,total_roundtrips,total_trades,buys,sells,total_fees
macd_volume,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10842.155422802807,0.08421554228028061,0.01749522796118259,0.08517826922739444,0.20539543852753586,0.07753344762031796,-0.2256474914772184,0.3073286052009456,1.0524796797577174,129.91863250540078,-54.768828678837195,423,846,423,423,2598.804890900369
multi_factor,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,8928.949791916191,-0.10710502080838091,-0.002535843620692498,0.18701263210084598,-0.013559745094178946,-0.0057996345233293275,-0.437241969383784,0.299390774586597,0.9803769510824095,155.5528573891291,-67.80277409930954,1149,2298,1149,1149,7145.166803588479
supertrend_ensemble,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,13002.67816270364,0.30026781627036403,0.05190001523161606,0.12647445171768998,0.41035967759760955,0.20736988689558603,-0.250277492110227,0.33242876526458615,1.0909333613405285,147.0339684668365,-67.11513030827508,737,1474,737,737,4776.322940125439
champion,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10315.362656175776,0.0315362656175775,0.014513681213462453,0.13311060726500465,0.109034745701811,0.0539832763978063,-0.26885513777370984,0.3313953488372093,1.0110579994126403,168.62177692456174,-82.66365564615738,516,1032,516,516,3290.533915905345
ma_cross,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,16712.137081457146,0.6715481013433884,0.09276898956732751,0.1033430875105704,0.8976796784491367,0.725254652752469,-0.1279122984106722,0.3076923076923077,1.1559176738735584,97.95546314344037,-37.66337549904685,1651,3302,1651,1651,5028.584259860325
trend_following,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10642.635481247966,0.06426354812479662,0.011710916627941345,0.048890979374812085,0.23953123413467775,0.12768889303093403,-0.09171445025352798,0.19428571428571428,1.1081530180465042,96.8315487183869,-21.070602239724547,350,700,350,350,771.4659973059238
dual_momentum,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,11516.271050713967,0.15162710507139665,0.025428733017071742,0.0531344641540087,0.47857324660108974,0.2466758170695908,-0.10308563408812488,0.29836829836829837,1.1890875727282946,74.49338805679363,-26.640806048357536,429,858,429,429,1015.7220866139418
atr_breakout,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,13869.730250611325,0.3869730250611325,0.058216011485466346,0.06903623784713214,0.8432674389576611,0.8505191896099716,-0.06844761669788113,0.4209770114942529,1.165431767527601,93.04242352992607,-58.04392020758572,696,1392,696,696,1810.0757747724545
bollinger_squeeze,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10378.689932213107,0.037868993221310765,0.006518480371695869,0.018851243370310265,0.34578516882426724,0.07841404382789591,-0.08312899135675611,0.42857142857142855,1.2078148306301324,61.13713440502439,-37.96347721599533,84,168,84,84,175.9172649791771
enhanced_trend,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10006.150310431087,0.0006150310431087824,0.0008339103798864734,0.041225849654993124,0.02022785186588011,0.008044663000744924,-0.10366007622708495,0.2916666666666667,1.0014994569477635,97.8057671380166,-40.21266577809425,144,288,144,144,299.9641013377208
enhanced_breakout,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,12681.534966152269,0.2681534966152268,0.04119380642211579,0.037533728607376915,1.097514367728497,0.7236207653519795,-0.05692734149406964,0.46405228758169936,1.591951181933196,101.57082250752754,-55.24382234002662,153,306,153,153,361.6553504368214
ensemble,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,22325.83612239465,1.2325836122394649,0.14011957186584745,0.08086296160826961,1.7328028689192239,1.9147560627848186,-0.07317881091346068,0.3852813852813853,1.7159225483289215,165.96940124250267,-60.62224400975645,462,924,462,462,1631.096820899466
supertrend,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,24448.8967952958,1.44488967952958,0.15557696474826094,0.07669207507208489,2.0285924536531508,2.812702891312376,-0.055312263952933094,0.40524781341107874,1.9975803115988866,208.14992964388463,-70.9997226725694,343,686,343,343,1252.6069418484035
adaptive_regime,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,13830.55539234558,0.3830555392345578,0.05964482179320924,0.09360571210995733,0.6371921162514965,0.30131170809984953,-0.19795056146023593,0.36701620591039086,1.127107329845149,88.30189080784942,-45.42525555445482,1049,2099,1050,1049,2950.7770162856195
macd_volume,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10809.378206272817,0.08093782062728172,0.01433136612718636,0.045523544105559935,0.31481217924597427,0.13336522414504348,-0.107459543662347,0.3444676409185804,1.103035916980176,52.51321110951116,-25.01688416177228,479,958,479,479,1027.4557253333858
multi_factor,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,19073.014590282564,0.9073014590282564,0.11572178325572346,0.10402943299428881,1.112394636054242,0.6860324907416816,-0.16868265689563566,0.29004329004329005,1.2215301835232282,149.3406707635067,-49.94647575060025,1155,2310,1155,1155,4079.68945763978
supertrend_ensemble,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,18423.266580420823,0.8423266580420823,0.10680898584330593,0.07349703086180513,1.453242186649462,1.3173496690556112,-0.08107869030593706,0.3718120805369127,1.4156403661806851,103.57048154503879,-43.30289916144211,745,1490,745,745,2335.951299155745
champion,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,21477.88646603401,1.1477886466034013,0.13394549060776195,0.08218609045113047,1.6297829702190165,1.4638760542094047,-0.09150056811239937,0.3807763401109057,1.5320518453018208,160.44057608122336,-64.3966334528298,541,1082,541,541,1923.8604150781616
ma_cross,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,18419.070223051014,0.8422755695327864,0.11624650306538427,0.15324389800912072,0.7585718229231351,0.3844812830599431,-0.3023463252614984,0.2805241215008934,1.1796654283860926,115.77538187777995,-38.26584807892716,1679,3359,1680,1679,4766.378465082384
trend_following,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,13683.446269371943,0.3683446269371944,0.055882447852336356,0.07802792424363232,0.7161852425694972,0.42687731398528017,-0.13090985634771035,0.18556701030927836,1.5904839297427407,183.73072217221463,-26.320728809821272,291,582,291,291,713.2884032078668
dual_momentum,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,13439.431932207961,0.34394319322079614,0.05308655552214255,0.07170696373695379,0.7403263609953179,0.6351406857467258,-0.08358235696882543,0.29086538461538464,1.43814087964535,93.30158128477176,-26.61037085847263,416,832,416,416,1053.8708916591354
atr_breakout,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,15221.630137441374,0.5221630137441373,0.07630453243479403,0.10108755821161419,0.7548360429708388,0.40094344457737424,-0.19031245794484564,0.4010889292196007,1.2006252004656535,141.4780440644609,-78.91506637698156,551,1103,552,551,1435.4420929913576
bollinger_squeeze,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,10538.491843086795,0.053849184308679465,0.009228060870461496,0.027240091976203546,0.3387676105566823,0.22351897369813098,-0.0412853580953747,0.3815789473684211,1.2538649466695806,91.71263140199397,-45.13137165044744,76,152,76,76,160.38301915127388
enhanced_trend,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,8545.063769249564,-0.14549362307504365,-0.025555012232184326,0.0415397411451605,-0.6151943061529253,-0.09961486281558413,-0.25653814611374226,0.2653061224489796,0.6855340807893453,81.32701214109449,-42.83971948382511,147,294,147,147,287.54878741445015
enhanced_breakout,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,11195.886728814019,0.11958867288140196,0.020739495091903662,0.05110502839906585,0.40582102664239866,0.2404436271729137,-0.08625512489357234,0.39622641509433965,1.2350369349335606,149.61825554087304,-79.50125006097889,106,212,106,106,237.28435349962908
ensemble,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,22751.770196571844,1.2751770196571846,0.1488965358901913,0.12513445488555483,1.189892392348525,1.005758772192356,-0.1480439843091007,0.3533834586466165,1.6707022731976344,225.2789691313945,-73.69211027501838,399,798,399,399,1373.68229959549
supertrend,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,24731.40332206801,1.473140332206801,0.16292151092272303,0.13262470351583833,1.228440151815594,1.2706063738694628,-0.1282234327420353,0.35374149659863946,1.8069800232436002,314.3305349796868,-95.21666338713327,294,589,295,294,1132.2160550739413
adaptive_regime,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,17053.32651007912,0.7053326510079121,0.1017348701123824,0.14178488334870787,0.7175297373659828,0.40054676272672224,-0.25398999462490146,0.368692070030896,1.1828163322233736,127.47155475054912,-62.938809283225886,971,1942,971,971,3140.211781511275
macd_volume,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,13316.956806922364,0.3316956806922364,0.05186152727621444,0.07488000642407483,0.692595123213661,0.3995006205904263,-0.12981588664159827,0.3071253071253071,1.31621004609832,110.45346409741656,-37.19761065693163,407,814,407,407,997.5250013306104
multi_factor,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,18760.41342914936,0.8760413429149361,0.12055577610306153,0.15567428669524738,0.7744103323774382,0.58198455895319,-0.20714600455950594,0.2825370675453048,1.2138171990629247,143.10470231516987,-46.42763727114993,1214,2429,1215,1214,3592.172175377027
supertrend_ensemble,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,15781.743312282437,0.5781743312282437,0.08460276505321053,0.11206365681776305,0.7549527425295058,0.6344341912402263,-0.13335152206596879,0.30272596843615496,1.2700541521887998,128.86878412347676,-44.052613452204035,697,1394,697,697,1833.8989521416033
champion,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,17321.650838557478,0.7321650838557479,0.1028807772060895,0.12617195495744452,0.815401308793019,0.5748690378802043,-0.17896385163633344,0.3201663201663202,1.3401723364493507,184.93664635337214,-64.98831800975731,481,963,482,481,1478.0154845136358
ma_cross,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,25504.127343914923,1.5511041931353367,0.16702675582977572,0.12444174332746205,1.3422084210835201,0.7244700757982891,-0.23055024825560322,0.33678756476683935,1.582471855620115,324.0149311800081,-103.9758348026802,386,772,386,386,2464.38105455235
trend_following,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,9774.351428891932,-0.022564857110806802,0.0003929926210555764,0.09902214110057671,0.003968734837317296,0.0013801341480192558,-0.2847495814940978,0.18681318681318682,0.9672308365980035,391.7855790798034,-93.0541002089828,91,182,91,91,558.0407849523194
dual_momentum,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,16158.793342098441,0.6158793342098441,0.08570842023844794,0.08623477993368192,0.9938962017803874,0.9748929803783629,-0.08791572199464293,0.3142857142857143,2.226691308381537,338.7711493132527,-69.73131368387342,105,210,105,105,833.8795445517304
atr_breakout,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,23119.794232744036,1.3119794232744035,0.1479903686160455,0.1034912114616983,1.4299800584456988,1.1831456533562785,-0.12508212171092536,0.5198019801980198,1.6858776751696127,307.12637739712034,-197.2007772572536,202,404,202,202,1333.1200596363446
bollinger_squeeze,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,11066.212568902029,0.10662125689020296,0.018446684670797544,0.0515161670699559,0.35807564342646003,0.2541048382137621,-0.07259477938403291,0.4666666666666667,1.4325946577763922,252.2074653498017,-154.04324662470003,30,60,30,30,195.57659956183102
enhanced_trend,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,11839.97553419089,0.18399755341908897,0.03241816596994667,0.08786251352283739,0.3689647003002198,0.24248451506220603,-0.1336916955764691,0.3448275862068966,1.5138105038193224,542.1014692623307,-188.4757451806538,29,58,29,29,203.39376769624243
enhanced_breakout,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,15126.064639492504,0.5126064639492505,0.07492448234495465,0.09355231731528607,0.8008832329791087,0.5015670153134806,-0.149380800684481,0.4810126582278481,1.590200042280874,363.456973661867,-211.83659413801078,79,158,79,79,517.4933531062713
ensemble,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,29135.10495652805,1.9135104956528046,0.1878911047769591,0.09866149749693287,1.9044015096253302,2.031856818931144,-0.09247261077863111,0.4642857142857143,3.228849321033775,533.0826820656282,-143.08657518141018,112,224,112,112,754.2747652019839
supertrend,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,22291.591973428862,1.2291591973428861,0.1439169780788813,0.10785497768228208,1.3343563845657254,1.052590404447078,-0.136726477336099,0.41304347826086957,2.2020274180540476,592.5607574269686,-189.3651260888138,92,184,92,92,578.9415271274389
adaptive_regime,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,23007.92921378348,1.3007929213783478,0.15188784779499012,0.13144169573597775,1.1555530149194535,0.8925171974606239,-0.17017918335494997,0.44214876033057854,1.555484834313085,340.4222689128442,-173.46113748067302,242,484,242,242,1739.1980239328532
macd_volume,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,15764.620065902476,0.5764620065902477,0.0822126076259082,0.0878057680786895,0.9363007627391271,0.4917399322960173,-0.16718716993666105,0.45161290322580644,1.737080079884811,242.5983417022903,-115.01304513861473,124,248,124,124,823.3130553070039
multi_factor,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,22971.87868510001,1.297689995784428,0.15309187654461015,0.14168043208198822,1.0805435464435749,0.7986355358581682,-0.19169179139932424,0.31785714285714284,1.524330204582145,423.72789018314825,-129.52829079162396,280,560,280,280,1857.8009158217676
supertrend_ensemble,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,23546.550303225697,1.3546550303225695,0.1514396106793086,0.10515209877681769,1.4401957967505208,1.40134593562215,-0.10806725650556315,0.39361702127659576,1.9225720588082995,381.4866312941092,-128.80228432051214,188,376,188,188,1239.9263241108533
champion,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,22379.592621154552,1.2379592621154552,0.14601323960565438,0.11811428159702436,1.2362030876382748,0.6966599769819669,-0.2095903947827008,0.38686131386861317,1.9114040749225962,489.86005329642313,-161.70226432804625,137,274,137,137,846.551690407519
ma_cross,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,24357.216287743402,1.4362089923832664,0.18706633307490633,0.11333017506901229,1.650631290027937,1.3343291073102121,-0.14019504786991188,0.36908517350157727,1.7217001681338613,280.25792300165773,-95.22615376966303,317,635,318,317,1164.34276627796
trend_following,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,11465.69524268529,0.14656952426852898,0.02879119986588116,0.046069841771289234,0.62494679291907,0.4140573822442034,-0.06953432326074693,0.2926829268292683,1.6937176875033204,149.10447973199416,-36.427797773837355,82,164,82,82,172.55047242422688
dual_momentum,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,14645.592842797307,0.4645592842797306,0.07999695177810068,0.0631327775897138,1.26712232268183,1.082634168040033,-0.0738910281409666,0.375,2.7752232470338942,222.89900121724364,-48.19050174550257,80,161,81,80,209.92876049608782
atr_breakout,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,14708.909736894318,0.4708909736894318,0.08109741809247001,0.07506700548591722,1.0803337307307905,0.6927232006028418,-0.11707045183588816,0.47093023255813954,1.4195923479108126,196.80801897977776,-123.4021614758951,172,345,173,172,465.0682025181701
bollinger_squeeze,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,10980.37954319895,0.09803795431989482,0.019375123197936082,0.021206815763605936,0.9136271759512836,0.6266140423232298,-0.03092034631952134,0.631578947368421,2.518748963310986,135.49144821034807,-92.2168336178901,19,38,19,19,40.71705470775749
enhanced_trend,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,9617.815115192067,-0.038218488480793344,-0.007482258507346931,0.03269724910139661,-0.22883449564564454,-0.10024186473853286,-0.07464205226791354,0.28,0.7492526046541677,163.14256938419635,-84.67682613873937,25,50,25,25,47.97087028653811
enhanced_breakout,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
ensemble,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,21035.711535097016,1.1035711535097015,0.15675646070012053,0.09880041647225496,1.5865971652311215,1.656490317635382,-0.09463167941858652,0.4489795918367347,2.7287038084801005,380.14283155252036,-113.51397316632034,98,197,99,98,339.26052436842497
supertrend,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,19132.824553892864,0.9132824553892864,0.13753961425878822,0.08799108506380704,1.5631085144306127,1.7416350656042003,-0.07897154632065928,0.47297297297297297,2.7952689616656774,388.5151530946913,-124.73484658063506,74,149,75,74,245.35104333294217
adaptive_regime,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,19823.082012978288,0.9823082012978288,0.14804674804718782,0.11755081803555825,1.2594276290033586,1.1504482652852237,-0.12868614131843037,0.4077669902912621,1.6980447133448027,272.7404227815611,-110.591014677645,206,413,207,206,648.4323275120753
macd_volume,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,16572.28420654418,0.6572284206544181,0.10612151100075554,0.06362131445956895,1.668018209000181,1.8376243285547205,-0.05774929584349908,0.5116279069767442,3.096731890436061,220.6095784787969,-74.63183920292586,86,172,86,86,236.7456961994374
multi_factor,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,27745.158168907234,1.7745158168907236,0.21832737358865606,0.12651632522692352,1.7256853864142179,2.0738993907899204,-0.10527385009907553,0.38990825688073394,2.017760923172537,398.1735913996753,-126.11595417731871,218,437,219,218,875.0329037418014
supertrend_ensemble,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,22269.055454160552,1.2273511270090136,0.16702664235670894,0.09346887256912373,1.7869761104842632,2.115023070162415,-0.07897154632065917,0.44871794871794873,2.488690170605141,281.90465454536064,-92.20001736886842,156,313,157,156,546.8954593397399
