strategy,data_file,coin,timeframe,candles,period,initial_cash,final_equity,cum_return,ann_return,ann_vol,sharpe,calmar,mdd,win_rate,profit_factor,avg_win,avg_loss,total_roundtrips,total_trades,buys,sells,total_fees
bollinger_squeeze,data/ohlcv_full_ETHUSDT_1h.parquet,ETHUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,10304.96797817821,0.030496797817820998,0.003822635879968183,0.026934794013512526,0.14192185312085692,0.0504847202371997,-0.07571867016311573,0.4222222222222222,1.0802525190265215,72.01881966713513,-48.71929157498052,135,270,135,135,279.01798498976814
enhanced_trend,data/ohlcv_full_ETHUSDT_1h.parquet,ETHUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,12154.844422376056,0.21548444223760566,0.024267913329903985,0.05993150801658163,0.4049274602398575,0.21582651380113177,-0.11244176121961202,0.32653061224489793,1.2666649586344751,127.94453455328531,-48.974050556889395,245,490,245,245,544.7466037131757
enhanced_breakout,data/ohlcv_full_ETHUSDT_1h.parquet,ETHUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,10783.906983310533,0.07839069833105339,0.009309677570030733,0.0331161492825711,0.2811219834260518,0.0811888120030012,-0.11466700078830327,0.3543307086614173,1.1625855541574004,121.82374380858423,-57.505009686745204,127,255,128,127,279.9413986058131
ensemble,data/ohlcv_full_ETHUSDT_1h.parquet,ETHUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,15434.554866097013,0.5434554866097012,0.05488472985240191,0.0977630480215349,0.5614056738467349,0.4004922157665059,-0.13704318758594847,0.35097493036211697,1.197904389290616,126.98648932007082,-57.32578158767072,718,1437,719,718,1975.351767158586
supertrend,data/ohlcv_full_ETHUSDT_1h.parquet,ETHUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,19665.570733478493,0.9665570733478492,0.08207340633975424,0.0907879726314978,0.9040118857150892,0.8248233639230779,-0.09950422105960555,0.3592057761732852,1.358024635613423,184.2337381012425,-76.04772717934877,554,1108,554,554,1823.9674065822342
adaptive_regime,data/ohlcv_full_ETHUSDT_1h.parquet,ETHUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,11036.114280834274,0.10420311939120896,0.017600525040524985,0.1120262319391367,0.15711074750715665,0.07320175890347581,-0.24043855371917933,0.38292529817953547,1.0204203692653528,75.40957147696213,-45.85890396309029,1593,3187,1594,1593,3732.499035519402
macd_volume,data/ohlcv_full_ETHUSDT_1h.parquet,ETHUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,10673.229583485196,0.06732295834851953,0.009260703792361597,0.059637115070390365,0.15528423501498687,0.07924044401937619,-0.11686839854175846,0.34061696658097684,1.04480789695548,59.2378384996176,-29.28810452029912,778,1556,778,778,1568.5224065552743
multi_factor,data/ohlcv_full_ETHUSDT_1h.parquet,ETHUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,22249.79903288838,1.2233016715063143,0.10055593493563844,0.12558508546507288,0.8006996576261747,0.3425184820106874,-0.29357812852901277,0.3221970554926387,1.1362910250197573,174.4309397413963,-72.97129609146772,1766,3533,1767,1766,7806.28653130934
supertrend_ensemble,data/ohlcv_full_ETHUSDT_1h.parquet,ETHUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,16486.439762628437,0.6486439762628438,0.0616782699493457,0.09171663679387917,0.6724872619052401,0.4229688104401941,-0.14582226496732142,0.3404074702886248,1.16727729929849,109.87078307005756,-48.57709437105788,1178,2357,1179,1178,3462.2580290644346
champion,data/ohlcv_full_ETHUSDT_1h.parquet,ETHUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,16715.282093363152,0.6715282093363153,0.0642314444248479,0.10042266621824475,0.6396110245132961,0.4691010218791393,-0.1369245459476479,0.3449438202247191,1.1807598955689087,142.88459159056504,-63.722620111389915,890,1780,890,890,2739.3560928040965
champion_v2,data/ohlcv_full_ETHUSDT_1h.parquet,ETHUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,13966.740296451013,0.39667402964510123,0.043873317648477725,0.10508551862039515,0.4175010812531235,0.25769409661301684,-0.17025348358719006,0.324,1.0912623442603935,117.11601697088804,-51.43816162930015,1250,2500,1250,1250,3441.913584013093
ensemble_short,data/ohlcv_full_ETHUSDT_1h.parquet,ETHUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,13024.220753967702,0.30242207539677013,0.04003186835313376,0.13926616082085186,0.2874486387568492,0.13579665992081463,-0.2947927318414255,0.640542577241899,4.353607637193369,2126.1581956849213,-870.2556172901021,1327,2896,1569,1327,3603.1824579727027
ma_cross,data/ohlcv_full_SOLUSDT_1h.parquet,SOLUSDT,1h,49716,2020-08-11 06:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,11856.328973019645,0.18580401027171556,0.04613808239406598,0.17313220856787112,0.2664904628402085,0.11620891028699255,-0.3970270634154125,0.32345191040843213,1.0304557155220124,123.49342112464285,-57.29616285643315,1518,3037,1519,1518,3909.624451029873
trend_following,data/ohlcv_full_SOLUSDT_1h.parquet,SOLUSDT,1h,49716,2020-08-11 06:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,7889.229486057368,-0.21107705139426314,-0.03898209161749686,0.07144143306928905,-0.5456510310920495,-0.17699268383680195,-0.22024690948956815,0.18208092485549132,0.7104384297467974,82.20268286105599,-25.75809022681672,346,692,346,346,591.7193566870897
dual_momentum,data/ohlcv_full_SOLUSDT_1h.parquet,SOLUSDT,1h,49716,2020-08-11 06:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,11348.475042903885,0.1348475042903885,0.026762043268165364,0.09213595858701382,0.29046252601366973,0.19950281870021613,-0.1341436849981552,0.3094262295081967,1.0988364838879265,93.96361304901703,-38.315428213353734,488,977,489,488,1062.4494152986076
atr_breakout,data/ohlcv_full_SOLUSDT_1h.parquet,SOLUSDT,1h,49716,2020-08-11 06:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,9428.324445536296,-0.05716755544637031,-0.0016940944810418005,0.12492121120675355,-0.01356130367823917,-0.00634311287917155,-0.2670761995420641,0.36826347305389223,0.9822102511002754,128.306647903268,-76.14955198736402,668,1336,668,668,1358.576993859328
bollinger_squeeze,data/ohlcv_full_SOLUSDT_1h.parquet,SOLUSDT,1h,49716,2020-08-11 06:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,10877.325502295851,0.08773255022958515,0.015378961610076129,0.03467225439622803,0.4435523988110114,0.27111230069068704,-0.05672542916948253,0.4375,1.3155781850968096,104.49665738781437,-61.77905569505872,80,160,80,80,171.5965930302902
enhanced_trend,data/ohlcv_full_SOLUSDT_1h.parquet,SOLUSDT,1h,49716,2020-08-11 06:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,10626.509593535035,0.0626509593535034,0.01404108836893031,0.08080850852845183,0.17375754885777692,0.10873776494396999,-0.12912798397186676,0.33112582781456956,1.100525459762044,137.17714101533733,-61.70641046764189,151,302,151,151,321.73089080452394
enhanced_breakout,data/ohlcv_full_SOLUSDT_1h.parquet,SOLUSDT,1h,49716,2020-08-11 06:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,11610.130716916083,0.16101307169160828,0.02739298598116958,0.04695476768540808,0.5833909383625592,0.3517043335479115,-0.07788640448209383,0.43902439024390244,1.4179174894748239,152.62614619913023,-84.24083212596565,82,165,83,82,181.30849211008922
ensemble,data/ohlcv_full_SOLUSDT_1h.parquet,SOLUSDT,1h,49716,2020-08-11 06:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,14968.952544054157,0.4968952544054157,0.08112146888063602,0.1265174842753177,0.6411878116661289,0.3914858125596392,-0.20721432623535097,0.3580508474576271,1.2170349619288,162.77297918366972,-74.5973386859602,472,945,473,472,1218.3273681946714
supertrend,data/ohlcv_full_SOLUSDT_1h.parquet,SOLUSDT,1h,49716,2020-08-11 06:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,12832.06136996466,0.283206136996466,0.05307092950532042,0.12613611887425605,0.42074332061703595,0.2143122208734115,-0.2476337060426138,0.366120218579235,1.1600394511520757,149.43499312827026,-74.40401339182976,366,733,367,366,844.9594496659988
adaptive_regime,data/ohlcv_full_SOLUSDT_1h.parquet,SOLUSDT,1h,49716,2020-08-11 06:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,12565.419155289152,0.25654191552891525,0.054035158699900956,0.15960431712203688,0.3385569994215505,0.21691464023298623,-0.24910793776595863,0.3667315175097276,1.0619429933027775,114.02352439152827,-62.18041531842546,1028,2057,1029,1028,2564.9692794995854
macd_volume,data/ohlcv_full_SOLUSDT_1h.parquet,SOLUSDT,1h,49716,2020-08-11 06:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,9909.440987418562,-0.009055901258143817,0.0018267129163484835,0.07422024282023698,0.024612057936110626,0.01570906432646095,-0.11628400510498826,0.34772182254196643,0.9924216860377528,81.78757438631871,-43.93293124484427,417,834,417,417,849.9921458745844
multi_factor,data/ohlcv_full_SOLUSDT_1h.parquet,SOLUSDT,1h,49716,2020-08-11 06:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,14851.235092068206,0.48512350920682046,0.08783931384770417,0.18479781317168706,0.4753265871475515,0.36754778815941763,-0.2389874641531996,0.32777314428690574,1.0865241517574347,152.44045821183488,-68.40980770119549,1199,2399,1200,1199,3348.4813565135046
supertrend_ensemble,data/ohlcv_full_SOLUSDT_1h.parquet,SOLUSDT,1h,49716,2020-08-11 06:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,13135.9886671411,0.3135988667141101,0.05759470194374711,0.12665316803203963,0.45474347652103386,0.3691253091469123,-0.1560302166125792,0.36107711138310894,1.1053360570697883,109.01918737967029,-55.73912106341572,817,1635,818,817,1984.795564151852
champion,data/ohlcv_full_SOLUSDT_1h.parquet,SOLUSDT,1h,49716,2020-08-11 06:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,11985.648554842122,0.19856485548421232,0.042420141461551236,0.13505489854892103,0.31409554127258305,0.23590418780778877,-0.1798193658854358,0.3504132231404959,1.0730283651397898,133.12205252577368,-66.92403429967548,605,1211,606,605,1401.7241687528401
champion_v2,data/ohlcv_full_SOLUSDT_1h.parquet,SOLUSDT,1h,49716,2020-08-11 06:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,11824.034334626762,0.1824034334626763,0.04189764352480934,0.14634084993420085,0.2863017642945319,0.2355658586080047,-0.17785957511904937,0.34872979214780603,1.0499576132785224,122.48235835732373,-62.46397415502533,866,1733,867,866,2087.6513170441203
ensemble_short,data/ohlcv_full_SOLUSDT_1h.parquet,SOLUSDT,1h,49716,2020-08-11 06:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,8385.205565032196,-0.16147944349678034,-0.01227343054370441,0.19251681567501783,-0.06375251169933689,-0.032321969376334005,-0.37972409418402076,0.5248917748917749,4.241012016300303,2154.2694705490453,-561.1871812512815,924,2006,1082,924,1892.6677661124254
ma_cross,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,18419.070223051014,0.8422755695327864,0.11624650306538427,0.15324389800912072,0.7585718229231351,0.3844812830599431,-0.3023463252614984,0.2805241215008934,1.1796654283860926,115.77538187777995,-38.26584807892716,1679,3359,1680,1679,4766.378465082384
trend_following,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,13683.446269371943,0.3683446269371944,0.055882447852336356,0.07802792424363232,0.7161852425694972,0.42687731398528017,-0.13090985634771035,0.18556701030927836,1.5904839297427407,183.73072217221463,-26.320728809821272,291,582,291,291,713.2884032078668
dual_momentum,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,13439.431932207961,0.34394319322079614,0.05308655552214255,0.07170696373695379,0.7403263609953179,0.6351406857467258,-0.08358235696882543,0.29086538461538464,1.43814087964535,93.30158128477176,-26.61037085847263,416,832,416,416,1053.8708916591354
atr_breakout,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,15221.630137441374,0.5221630137441373,0.07630453243479403,0.10108755821161419,0.7548360429708388,0.40094344457737424,-0.19031245794484564,0.4010889292196007,1.2006252004656535,141.4780440644609,-78.91506637698156,551,1103,552,551,1435.4420929913576
bollinger_squeeze,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,10538.491843086795,0.053849184308679465,0.009228060870461496,0.027240091976203546,0.3387676105566823,0.22351897369813098,-0.0412853580953747,0.3815789473684211,1.2538649466695806,91.71263140199397,-45.13137165044744,76,152,76,76,160.38301915127388
enhanced_trend,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,8545.063769249564,-0.14549362307504365,-0.025555012232184326,0.0415397411451605,-0.6151943061529253,-0.09961486281558413,-0.25653814611374226,0.2653061224489796,0.6855340807893453,81.32701214109449,-42.83971948382511,147,294,147,147,287.54878741445015
enhanced_breakout,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,11195.886728814019,0.11958867288140196,0.020739495091903662,0.05110502839906585,0.40582102664239866,0.2404436271729137,-0.08625512489357234,0.39622641509433965,1.2350369349335606,149.61825554087304,-79.50125006097889,106,212,106,106,237.28435349962908
ensemble,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,22751.770196571844,1.2751770196571846,0.1488965358901913,0.12513445488555483,1.189892392348525,1.005758772192356,-0.1480439843091007,0.3533834586466165,1.6707022731976344,225.2789691313945,-73.69211027501838,399,798,399,399,1373.68229959549
supertrend,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,24731.40332206801,1.473140332206801,0.16292151092272303,0.13262470351583833,1.228440151815594,1.2706063738694628,-0.1282234327420353,0.35374149659863946,1.8069800232436002,314.3305349796868,-95.21666338713327,294,589,295,294,1132.2160550739413
adaptive_regime,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,17053.32651007912,0.7053326510079121,0.1017348701123824,0.14178488334870787,0.7175297373659828,0.40054676272672224,-0.25398999462490146,0.368692070030896,1.1828163322233736,127.47155475054912,-62.938809283225886,971,1942,971,971,3140.211781511275
macd_volume,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,13316.956806922364,0.3316956806922364,0.05186152727621444,0.07488000642407483,0.692595123213661,0.3995006205904263,-0.12981588664159827,0.3071253071253071,1.31621004609832,110.45346409741656,-37.19761065693163,407,814,407,407,997.5250013306104
multi_factor,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,18760.41342914936,0.8760413429149361,0.12055577610306153,0.15567428669524738,0.7744103323774382,0.58198455895319,-0.20714600455950594,0.2825370675453048,1.2138171990629247,143.10470231516987,-46.42763727114993,1214,2429,1215,1214,3592.172175377027
supertrend_ensemble,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,15781.743312282437,0.5781743312282437,0.08460276505321053,0.11206365681776305,0.7549527425295058,0.6344341912402263,-0.13335152206596879,0.30272596843615496,1.2700541521887998,128.86878412347676,-44.052613452204035,697,1394,697,697,1833.8989521416033
champion,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,17321.650838557478,0.7321650838557479,0.1028807772060895,0.12617195495744452,0.815401308793019,0.5748690378802043,-0.17896385163633344,0.3201663201663202,1.3401723364493507,184.93664635337214,-64.98831800975731,481,963,482,481,1478.0154845136358
champion_v2,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,18516.131893390295,0.8516131893390295,0.11530855276133223,0.14335707783566526,0.8043450278242258,0.3834829551330748,-0.30068755655889534,0.3155893536121673,1.263570800127387,163.9627969545081,-59.834452867189235,789,1578,789,789,2371.584902994622
ensemble_short,data/ohlcv_full_XRPKRW_1h.parquet,XRPKRW,1h,51352,2020-01-01 09:00:00+09:00 ~ 2025-11-13 13:00:00+09:00,10000,15722.611846946218,0.5722611846946217,0.09182660302745081,0.1555116517218871,0.5904805331955485,0.4506485462940837,-0.20376544822376075,0.6353383458646616,8.055702252687835,2613.8342884096623,-565.3138364524875,798,1741,943,798,2225.9638644429124
ma_cross,data/ohlcv_full_XRPUSDT_1h.parquet,XRPUSDT,1h,69566,2018-05-04 08:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,10382.67122938088,0.03847486983579862,0.01725187590846589,0.1663539229161071,0.10370585559958431,0.04969111249607342,-0.3471823237964221,0.28163444639718804,1.0070185727468122,76.54538285678893,-29.800379289767406,2276,4553,2277,2276,4375.015533919716
trend_following,data/ohlcv_full_XRPUSDT_1h.parquet,XRPUSDT,1h,69566,2018-05-04 08:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,6939.750315883509,-0.30602496841164917,-0.044537565876369624,0.04527865164706874,-0.9836327773746609,-0.14514963575653547,-0.30683897788712944,0.15099009900990099,0.5336733448154988,57.4132720035359,-19.13253433332996,404,808,404,404,645.9520020047073
dual_momentum,data/ohlcv_full_XRPUSDT_1h.parquet,XRPUSDT,1h,69566,2018-05-04 08:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,8772.656731412631,-0.12273432685873686,-0.013237155138968648,0.08075117575841613,-0.1639252309886659,-0.05974901694791438,-0.2215459904628767,0.24404761904761904,0.8952118829329666,64.78710149789293,-23.363766003069056,672,1345,673,672,1283.6039385721
atr_breakout,data/ohlcv_full_XRPUSDT_1h.parquet,XRPUSDT,1h,69566,2018-05-04 08:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,12276.839734336503,0.2276839734336502,0.030756277246763792,0.09944239171993542,0.3092873845298788,0.13792903457582587,-0.22298624318810656,0.3889570552147239,1.066854947356536,114.6159409269711,-68.38637256930375,815,1630,815,815,1799.523533173793
bollinger_squeeze,data/ohlcv_full_XRPUSDT_1h.parquet,XRPUSDT,1h,69566,2018-05-04 08:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,9425.42496381461,-0.05745750361853896,-0.007109612659546141,0.028841645433295423,-0.2465050988766454,-0.06196788755754042,-0.11473059579257927,0.33070866141732286,0.8509589248171125,78.10882150617986,-45.3546534052346,127,254,127,127,251.04201885470675
enhanced_trend,data/ohlcv_full_XRPUSDT_1h.parquet,XRPUSDT,1h,69566,2018-05-04 08:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,10211.502130473182,0.021150213047318234,0.004342338177426205,0.0633739244803749,0.06851931946714747,0.026227553326420492,-0.16556398240264736,0.2694300518134715,1.030624632222572,136.88032853435973,-48.98067342775545,193,386,193,193,403.25045898891125
enhanced_breakout,data/ohlcv_full_XRPUSDT_1h.parquet,XRPUSDT,1h,69566,2018-05-04 08:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,10723.046963986786,0.07230469639867865,0.009604796545844571,0.040019501575788326,0.24000290277016945,0.11568428184389669,-0.08302594261413587,0.35294117647058826,1.184696319420047,157.52520764105802,-72.52731279991535,85,171,86,85,180.2263915784422
ensemble,data/ohlcv_full_XRPUSDT_1h.parquet,XRPUSDT,1h,69566,2018-05-04 08:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,16470.19955176258,0.6470199551762581,0.0715445211692855,0.13262497248796584,0.5394498473900748,0.31997771916995965,-0.22359219683969267,0.2764900662251656,1.2446859285724894,196.1483941418416,-60.222670702757526,604,1209,605,604,1671.1710816346558
supertrend,data/ohlcv_full_XRPUSDT_1h.parquet,XRPUSDT,1h,69566,2018-05-04 08:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,23838.57919772031,1.3838579197720313,0.11755083632954384,0.13191672541170096,0.891098804657154,0.7616055541713095,-0.15434608595611854,0.3333333333333333,1.619810538162745,267.8940075977823,-82.69300677029753,405,810,405,405,1325.4801329213633
adaptive_regime,data/ohlcv_full_XRPUSDT_1h.parquet,XRPUSDT,1h,69566,2018-05-04 08:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,14136.964597841628,0.4136964597841628,0.054258513189838486,0.14666264392714237,0.3699545551382705,0.18039178697286998,-0.3007815050793765,0.35815338793745344,1.0951373269856284,98.04998801378217,-49.95934934537384,1343,2687,1344,1343,3344.2089099017953
macd_volume,data/ohlcv_full_XRPUSDT_1h.parquet,XRPUSDT,1h,69566,2018-05-04 08:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,8851.204564452253,-0.1148795435547747,-0.0124627508621236,0.0791594637764141,-0.15743854578357427,-0.04327731235413659,-0.28797423370698505,0.2692967409948542,0.9133460868908775,77.12412361488735,-31.12038226076307,583,1166,583,583,1057.1341126408706
multi_factor,data/ohlcv_full_XRPUSDT_1h.parquet,XRPUSDT,1h,69566,2018-05-04 08:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,10060.467403906447,0.006046740390644567,0.014443063646210395,0.17002249321627916,0.08494795819605452,0.03327803181488069,-0.434011954989439,0.27844482561463696,1.000438336940691,98.55587469539313,-38.0155954542126,1749,3499,1750,1749,3649.606129431133
supertrend_ensemble,data/ohlcv_full_XRPUSDT_1h.parquet,XRPUSDT,1h,69566,2018-05-04 08:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,13131.441650781984,0.3131441650781983,0.04200883378764743,0.1221798592350977,0.3438278129496816,0.1998588265578435,-0.210192536957027,0.30492424242424243,1.1062493637544195,101.85905854347024,-40.393030329548786,1056,2113,1057,1056,2358.296979484589
champion,data/ohlcv_full_XRPUSDT_1h.parquet,XRPUSDT,1h,69566,2018-05-04 08:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,16970.510825710462,0.6970510825710463,0.0762412697175126,0.13958631995269172,0.5461944246599948,0.38760100208531983,-0.1967003937217442,0.31729518855656696,1.2186309461398321,159.23383248347525,-60.728655810014374,769,1538,769,769,2104.111055210745
champion_v2,data/ohlcv_full_XRPUSDT_1h.parquet,XRPUSDT,1h,69566,2018-05-04 08:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,13548.379683701405,0.3548379683701406,0.04874710074693298,0.14593794675617844,0.33402622025402173,0.15427576960488937,-0.3159737972568428,0.3249370277078086,1.0926069719272131,108.17811325457131,-47.65740067887774,1191,2382,1191,1191,2699.33587874552
ensemble_short,data/ohlcv_full_XRPUSDT_1h.parquet,XRPUSDT,1h,69566,2018-05-04 08:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,10979.680055199882,0.0979680055199883,0.02829079303916918,0.18143267463817966,0.1559299784089712,0.08441989251845511,-0.33511998410682753,0.5903908794788274,5.96211623420549,2190.6797628759614,-529.6006132139403,1228,2680,1452,1228,2761.131183045248
ma_cross,data/ohlcv_full_BNBUSDT_4h.parquet,BNBUSDT,4h,18474,2017-11-06 00:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,48894.08930905888,3.8903872528758257,0.20103427568153462,0.1781630406648733,1.1283725004365748,1.4344920201520543,-0.14014318159733696,0.3431034482758621,1.5418358742880864,555.9147452202269,-188.32073823014701,580,1161,581,580,4089.605718552274
trend_following,data/ohlcv_full_BNBUSDT_4h.parquet,BNBUSDT,4h,18474,2017-11-06 00:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,12353.47099536171,0.23534709953617083,0.0296350867695927,0.10404630836585696,0.2848259321714935,0.18471942327799076,-0.1604329758263109,0.20168067226890757,1.356419538088456,373.190124194883,-69.50623142437334,119,238,119,119,298.72822769740094
dual_momentum,data/ohlcv_full_BNBUSDT_4h.parquet,BNBUSDT,4h,18474,2017-11-06 00:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,14924.219900991922,0.4924219900991922,0.05053883967409601,0.08022945948711559,0.629928706943144,0.4466391560918772,-0.11315362521250405,0.3567251461988304,1.7801878815478285,184.19347612323375,-57.37801947750293,171,342,171,171,454.73319176583965
atr_breakout,data/ohlcv_full_BNBUSDT_4h.parquet,BNBUSDT,4h,18474,2017-11-06 00:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,20417.355045425087,1.0417355045425087,0.0890718537436106,0.09989570395652186,0.8916484915255831,0.5743984485670873,-0.15506980209510957,0.44485294117647056,1.4224871030467634,289.87247405852924,-163.29281003746325,272,544,272,272,895.5065771636109
bollinger_squeeze,data/ohlcv_full_BNBUSDT_4h.parquet,BNBUSDT,4h,18474,2017-11-06 00:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,9959.27589429772,-0.004072410570228002,-0.00010851189360997499,0.03315861710809822,-0.0032725096240579037,-0.0011442332079920226,-0.0948337217019376,0.3,0.9805682606273083,171.25232044420184,-74.84828396545356,40,80,40,40,82.89175840690808
enhanced_trend,data/ohlcv_full_BNBUSDT_4h.parquet,BNBUSDT,4h,18474,2017-11-06 00:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,12476.188250357478,0.24761882503574784,0.028974306938093115,0.06764275258460167,0.4283431089151233,0.2009693301654734,-0.14417277956808328,0.4230769230769231,1.7515085496677414,262.3247777000396,-109.83189530144645,52,104,52,52,126.0683975423935
enhanced_breakout,data/ohlcv_full_BNBUSDT_4h.parquet,BNBUSDT,4h,18474,2017-11-06 00:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
ensemble,data/ohlcv_full_BNBUSDT_4h.parquet,BNBUSDT,4h,18474,2017-11-06 00:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,33366.00828476974,2.336600828476974,0.15438403123504563,0.16021693677716944,0.9635937020116677,1.0103709202620168,-0.15279936124250215,0.3804347826086957,1.885000721174282,710.6167711114313,-231.48194400285803,184,369,185,184,1002.898191485935
supertrend,data/ohlcv_full_BNBUSDT_4h.parquet,BNBUSDT,4h,18474,2017-11-06 00:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,23767.12535121284,1.3767125351212837,0.11320042434091113,0.14490667677880423,0.7811953655726095,0.5540527975446319,-0.2043134243559851,0.390625,2.047726303494269,538.1425399202184,-168.46155954869292,128,256,128,128,528.1532797203122
